"Time [us]","V(AEYEPROBE(eyeTerminal4).out) [V]"
0.294251146677843,0.00228664129917537
0.294469781772174,0.000440616971966739
0.29480366955047,-7.01637162979528E-06
0.295303230662823,1.33396249855762E-06
0.296152484553821,-4.82229491301565E-07
0.297117744027102,1.36612646439494E-07
0.298083003500383,3.36126638007297E-08
0.299,-1.19626123597393E-07
0.299044394194529,0.0187482973304093
0.299088788389059,0.0525568371493272
0.299177576778118,0.143870294676929
0.29925920291024,0.261209224860236
0.299382688597296,0.470625430047631
0.2995,0.689076963305783
0.299544394194529,0.756059925475987
0.299588788389059,0.808641440710205
0.299677576778118,0.891141995242435
0.29975920291024,0.935052569372331
0.299882688597296,0.970969362907154
0.3,0.986435009505939
0.300044394194529,0.970610461508394
0.300088788389059,0.939095536457468
0.300177576778118,0.851380451878398
0.30025920291024,0.735956680960757
0.300382688597296,0.528107044928446
0.3005,0.310330033333381
0.300544394194529,0.243474601208665
0.300588788389059,0.190993124672444
0.300677576778118,0.108649517079027
0.300766365167177,0.0618059264421604
0.300927959004066,0.0205941967063949
0.301089552840956,0.0068615762367688
0.301251146677846,0.00228664129908427
0.301440729797378,0.000595166021879233
0.301727535029492,3.56470739501759E-05
0.302,2.80274508131794E-06
0.302044394194529,0.0187505937314465
0.302088788389059,0.0525586389082138
0.302177576778118,0.143871319705261
0.30225920291024,0.261209836356812
0.302382688597296,0.470625703412569
0.3025,0.689077090996702
0.302544394194529,0.756060025658298
0.302588788389059,0.80864151929803
0.302677576778118,0.891142039948391
0.302766365167177,0.938074892453523
0.302927856518227,0.979347694893134
0.303089347869278,0.99311230230868
0.303250839220328,0.997701776350631
0.303440500177207,0.999401217848559
0.303727423163255,0.999962938441018
0.304,0.999995798449128
0.304044394194529,0.981248006100474
0.304088788389059,0.947439959838919
0.304177576778118,0.856127277336778
0.30425920291024,0.73878875977717
0.304382688597296,0.529372891979314
0.3045,0.310921504075346
0.304544394194529,0.243938569353349
0.304588788389059,0.191357075666278
0.304677576778118,0.108856554941612
0.304766365167177,0.0619237023941763
0.304927856518178,0.0206508999255946
0.30508934786918,0.0068862924948547
0.305250839220182,0.00229681844599325
0.305469274017044,0.00044359264578437
0.305802732049761,-6.77962137989009E-06
0.306301441049354,1.27754728683257E-06
0.307149246348661,-4.55948299072033E-07
0.308453587938453,1.92605960568132E-07
0.309604578333782,-1.87229117060714E-08
0.31075556872911,-7.74554734645229E-08
0.311906559124438,1.30016502108752E-07
0.313,-1.59207063733279E-07
0.31304439419453,0.0187482632400533
0.313088788389059,0.0525568101107841
0.313177576778118,0.143870279237728
0.31325920291024,0.261209215695906
0.313382688597296,0.470625425916534
0.3135,0.689076961405715
0.313544394194529,0.756059923972139
0.313588788389059,0.808641439529234
0.313677576778118,0.89114199457037
0.313766365167177,0.93807486664017
0.313927856495783,0.979347682459941
0.314089347824389,0.993112296887299
0.314250839152996,0.997701774117115
0.314440500126921,0.999401217363776
0.314727423138756,0.99996293843887
0.315,0.999995798450688
0.315044394194529,0.981248006101596
0.315088788389059,0.947439959839789
0.315177576778118,0.856127277337271
0.31525920291024,0.738788759777466
0.315382688597296,0.529372891979444
0.3155,0.310921504075408
0.315544394194529,0.243938569353397
0.315588788389059,0.191357075666316
0.315677576778118,0.108856554941634
0.315766365167177,0.0619237023941886
0.315927856518178,0.0206508999256077
0.31608934786918,0.00688629249486208
0.316250839220181,0.00229681844599671
0.316440500177098,0.00059737694427324
0.316727423163201,3.56563507674467E-05
0.317,2.79634264960331E-06
0.31704439419453,0.0187505886913447
0.317088788389059,0.0525586349528604
0.317177576778118,0.143871317454871
0.31725920291024,0.261209835014447
0.317382688597296,0.470625702812371
0.3175,0.689077090716434
0.317544394194529,0.756060025438369
0.317588788389059,0.808641519125503
0.317677576778118,0.891142039850246
0.31775920291024,0.935052595986239
0.317882688597296,0.970969374802901
0.318,0.986435015064091
0.318044394194529,0.970610465868459
0.318088788389059,0.939095539877645
0.318177576778118,0.851380453824008
0.31825920291024,0.735956682121557
0.318382688597296,0.528107045447287
0.3185,0.310330033575811
0.31854439419453,0.243474601398834
0.318588788389059,0.190993124821619
0.318677576778118,0.108649517163886
0.318766365167177,0.0618059264904339
0.318927959004024,0.0205941967296257
0.319089552840872,0.00686157624689043
0.31925114667772,0.00228664130325014
0.319440729797284,0.000595166022784673
0.319727535029446,3.56470739540893E-05
0.32,2.80274507870291E-06
0.32004439419453,0.0187505937314444
0.320088788389059,0.0525586389082122
0.320177576778118,0.14387131970526
0.32025920291024,0.261209836356811
0.320382688597296,0.470625703412569
0.3205,0.689077090996702
0.320544394194529,0.756060025658298
0.320588788389059,0.80864151929803
0.320677576778118,0.891142039948391
0.320766365167177,0.938074892453522
0.320927856518227,0.979347694893134
0.321089347869278,0.99311230230868
0.321250839220328,0.997701776350631
0.321440500177207,0.999401217848559
0.321727423163255,0.999962938441018
0.322,0.999995798449128
0.322044394194529,0.981248006100474
0.322088788389059,0.947439959838919
0.322177576778118,0.856127277336778
0.32225920291024,0.73878875977717
0.322382688597296,0.529372891979314
0.3225,0.310921504075346
0.322544394194529,0.243938569353349
0.322588788389059,0.191357075666278
0.322677576778118,0.108856554941612
0.322766365167177,0.0619237023941763
0.322927856518178,0.0206508999255946
0.32308934786918,0.00688629249485472
0.323250839220182,0.00229681844599323
0.323440500177098,0.000597376944272657
0.323727423163201,3.56563507674474E-05
0.324,2.79634264962624E-06
0.324044394194529,0.0187505886913447
0.324088788389059,0.0525586349528604
0.324177576778118,0.143871317454871
0.32425920291024,0.261209835014447
0.324382688597296,0.470625702812371
0.3245,0.689077090716434
0.324544394194529,0.756060025438369
0.324588788389059,0.808641519125503
0.324677576778118,0.891142039850246
0.324766365167177,0.938074892397692
0.324927856518179,0.979347694866243
0.325089347869181,0.993112302296955
0.325250839220182,0.9977017763458
0.325440500177098,0.999401217847511
0.325727423163202,0.999962938441013
0.326,0.999995798449132
0.326044394194529,0.981248006100477
0.326088788389059,0.947439959838921
0.326177576778118,0.856127277336779
0.32625920291024,0.738788759777171
0.326382688597296,0.529372891979314
0.3265,0.310921504075346
0.326544394194529,0.243938569353349
0.326588788389059,0.191357075666278
0.326677576778118,0.108856554941612
0.326766365167177,0.0619237023941763
0.326927856518178,0.0206508999255946
0.32708934786918,0.00688629249485468
0.327250839220182,0.00229681844599326
0.327440500177098,0.000597376944272624
0.327727423163201,3.56563507674786E-05
0.328,2.79634264959621E-06
0.328044394194529,0.0187505886913447
0.328088788389059,0.0525586349528604
0.328177576778118,0.143871317454871
0.32825920291024,0.261209835014447
0.328382688597296,0.470625702812371
0.3285,0.689077090716434
0.328544394194529,0.756060025438369
0.328588788389059,0.808641519125503
0.328677576778118,0.891142039850246
0.32875920291024,0.935052595986239
0.328882688597296,0.970969374802901
0.329,0.986435015064092
0.329044394194529,0.970610465868458
0.329088788389059,0.939095539877645
0.329177576778118,0.851380453824008
0.32925920291024,0.735956682121557
0.329382688597296,0.528107045447286
0.3295,0.310330033575811
0.329544394194529,0.243474601398834
0.329588788389059,0.190993124821619
0.329677576778118,0.108649517163886
0.329766365167177,0.0618059264904338
0.329927959004024,0.0205941967296258
0.330089552840872,0.00686157624689041
0.33025114667772,0.00228664130325015
0.33046978177197,0.00044061697315704
0.330803669550094,-7.01637153551523E-06
0.331303230662104,1.33396247599423E-06
0.332152484552521,-4.82229480771428E-07
0.333457260719646,2.08485249616102E-07
0.334762036886771,-4.46071713083467E-08
0.336,-5.71798543176616E-08
0.336044394194529,0.0187483485303733
0.336088788389059,0.0525568775284947
0.336177576778118,0.143870317689471
0.33625920291024,0.261209238555904
0.336382688597296,0.470625436194614
0.3365,0.689076966155943
0.336544394194529,0.756059927721545
0.336588788389059,0.808641442472592
0.336677576778118,0.891141996245099
0.33675920291024,0.935052569970418
0.336882688597296,0.970969363174591
0.337,0.986435009630808
0.33704439419453,0.970610461606351
0.337088788389059,0.939095536534342
0.337177576778118,0.851380451922257
0.33725920291024,0.735956680987009
0.337382688597296,0.528107044940204
0.3375,0.310330033338831
0.337544394194529,0.243474601213003
0.337588788389059,0.190993124675797
0.337677576778118,0.108649517080857
0.33775920291024,0.0648224746386101
0.337882688597296,0.0289740087256889
0.338,0.0135377820869282
0.338044394194529,0.029367892454477
0.338088788389059,0.0608871808014308
0.338177576778118,0.148609110789616
0.33825920291024,0.264036525031202
0.338382688597296,0.471889141246119
0.3385,0.689667436024167
0.33854439419453,0.75652311075766
0.338588788389059,0.809004777603719
0.338677576778118,0.891348683766994
0.33875920291024,0.935175885116005
0.338882688597296,0.971024481012169
0.339,0.98646076361807
0.33904439419453,0.970630663832075
0.339088788389059,0.939111383785686
0.339177576778118,0.851389466820009
0.33925920291024,0.735962059509344
0.339382688597296,0.528109448963719
0.3395,0.310331156626642
0.339544394194529,0.243475482354739
0.339588788389059,0.190993815870653
0.339677576778118,0.108649910275286
0.339766365167177,0.0618061501164935
0.339927958809184,0.0205943043663398
0.340089552451191,0.00686162314866638
0.340251146093198,0.00228666060835368
0.340469780806575,0.000440622613199629
0.340803667767259,-7.01592486169913E-06
0.341209204117341,6.01474419354736E-07
0.341614740467422,1.15429005826301E-07
0.342,-1.89915736723701E-07
0.34204439419453,0.0187482390558541
0.342088788389059,0.0525567911306379
0.342177576778118,0.143870268438827
0.34225920291024,0.261209209254478
0.342382688597296,0.470625423036331
0.3425,0.689076960060878
0.342544394194529,0.756059922916788
0.342588788389059,0.808641438701343
0.342677576778118,0.891141994099407
0.342766365167177,0.938074866372263
0.34292785649555,0.979347682330893
0.343089347823923,0.993112296831028
0.343250839152297,0.997701774093931
0.343440500126399,0.999401217358745
0.343727423138502,0.999962938438848
0.344,0.999995798450704
0.344044394194529,0.981248006101608
0.344088788389059,0.947439959839798
0.344177576778118,0.856127277337276
0.34425920291024,0.738788759777469
0.344382688597296,0.529372891979446
0.3445,0.310921504075409
0.34454439419453,0.243938569353398
0.344588788389059,0.191357075666316
0.344677576778118,0.108856554941634
0.344766365167177,0.0619237023941887
0.344927856518178,0.0206508999256077
0.34508934786918,0.00688629249486211
0.345250839220182,0.0022968184459967
0.345440500177098,0.000597376944273261
0.345727423163201,3.56563507674278E-05
0.346,2.79634264962189E-06
0.34604439419453,0.0187505886913447
0.346088788389059,0.0525586349528604
0.346177576778118,0.143871317454871
0.34625920291024,0.261209835014447
0.346382688597296,0.470625702812371
0.3465,0.689077090716434
0.346544394194529,0.756060025438369
0.346588788389059,0.808641519125503
0.346677576778118,0.891142039850246
0.346766365167177,0.938074892397692
0.346927856518179,0.979347694866243
0.347089347869181,0.993112302296954
0.347250839220182,0.9977017763458
0.347440500177098,0.999401217847511
0.347727423163202,0.999962938441013
0.348,0.999995798449132
0.348044394194529,0.981248006100477
0.348088788389059,0.947439959838921
0.348177576778118,0.856127277336779
0.34825920291024,0.738788759777171
0.348382688597296,0.529372891979314
0.3485,0.310921504075346
0.34854439419453,0.243938569353349
0.348588788389059,0.191357075666278
0.348677576778118,0.108856554941612
0.34875920291024,0.0649459988055652
0.348882688597296,0.0290292199888903
0.349,0.0135635797276893
0.34904439419453,0.0293881289233603
0.349088788389059,0.0609030549141361
0.349177576778118,0.148618140967646
0.34925920291024,0.264041912670063
0.349382688597296,0.471891549344399
0.3495,0.68966856121597
0.349544394194529,0.756523993392884
0.349588788389059,0.809005469970162
0.349677576778118,0.891349077627972
0.34975920291024,0.935176120103679
0.349882688597296,0.971024586043971
0.35,0.986460812694517
0.35004439419453,0.970630702329196
0.350088788389059,0.93911141398399
0.350177576778118,0.851389483998547
0.35025920291024,0.73596206975842
0.350382688597296,0.528109453544698
0.3505,0.310331158767163
0.35054439419453,0.243475484033767
0.350588788389059,0.190993817187784
0.350677576778118,0.108649911024629
0.350766365167177,0.0618061505428098
0.350927958808812,0.0205943045715518
0.351089552450448,0.00686162323808932
0.351251146092083,0.00228666064516177
0.351469780804734,0.000440622623953115
0.35180366776386,-7.01592401002428E-06
0.352209204115094,6.01474333359391E-07
0.352614740466328,1.15429014230775E-07
0.353,-1.89915737183441E-07
0.35304439419453,0.0187482390558133
0.353088788389059,0.0525567911306375
0.353177576778118,0.143870268438958
0.35325920291024,0.261209209254641
0.353382688597296,0.470625423036427
0.3535,0.689076960060878
0.35354439419453,0.756059922916851
0.353588788389059,0.808641438701343
0.353677576778118,0.89114199409933
0.35375920291024,0.935052568690561
0.353882688597296,0.970969362602267
0.354,0.986435009363621
0.35404439419453,0.970610461396658
0.354088788389059,0.939095536369842
0.354177576778118,0.851380451828677
0.35425920291024,0.735956680931178
0.354382688597296,0.528107044915248
0.3545,0.310330033327171
0.35454439419453,0.243474601203856
0.354588788389059,0.190993124668623
0.354677576778118,0.108649517076776
0.354766365167177,0.0618059264408361
0.354927959004068,0.0205941967057377
0.355089552840959,0.00686157623647784
0.35525114667785,0.00228664129896333
0.355440729797382,0.0005951660218534
0.355727535029494,3.56470739502218E-05
0.356,2.80274508142293E-06
0.35604439419453,0.0187505937314063
0.356088788389059,0.0525586389082139
0.356177576778118,0.143871319705392
0.35625920291024,0.261209836356976
0.356382688597296,0.470625703412666
0.3565,0.689077090996702
0.35654439419453,0.756060025658361
0.356588788389059,0.80864151929803
0.356677576778118,0.891142039948314
0.356766365167177,0.938074892453435
0.356927856518227,0.979347694893078
0.357089347869277,0.993112302308652
0.357250839220327,0.997701776350619
0.357469274017285,0.999555002147409
0.357802732050205,1.00000537441327
0.358208585592509,0.999998017286554
0.358614439134812,0.999998477012347
0.359,0.999998784832026
0.35904439419453,0.981250355869533
0.359088788389059,0.947441803769421
0.359177576778118,0.856128326415102
0.35925920291024,0.738789385573742
0.359382688597296,0.529373171772126
0.3595,0.310921634738383
0.35954439419453,0.243938671880956
0.359588788389059,0.19135715609518
0.359677576778118,0.108856600695152
0.359766365167177,0.0619237284211395
0.359927856495549,0.0206509124617013
0.36008934782392,0.00688629796111336
0.360250839152292,0.0022968206980015
0.360440500126395,0.000597377433067658
0.3607274231385,3.56563529343763E-05
0.361,2.79634107598896E-06
0.36104439419453,0.0187505886902132
0.361088788389059,0.0525586349519829
0.361177576778118,0.143871317454374
0.36125920291024,0.261209835014149
0.361382688597296,0.470625702812239
0.3615,0.689077090716372
0.36154439419453,0.75606002543832
0.361588788389059,0.808641519125465
0.361677576778118,0.891142039850224
0.36175920291024,0.935052595986226
0.361882688597297,0.970969374802896
0.362,0.986435015064089
0.36204439419453,0.970610465868456
0.362088788389059,0.939095539877643
0.362177576778118,0.851380453824007
0.36225920291024,0.735956682121556
0.362382688597296,0.528107045447286
0.3625,0.31033003357581
0.36254439419453,0.243474601398834
0.362588788389059,0.190993124821619
0.362677576778118,0.108649517163886
0.362766365167177,0.0618059264904338
0.362927959004025,0.0205941967296258
0.363089552840872,0.00686157624689041
0.36325114667772,0.00228664130325015
0.36346978177197,0.000440616973157038
0.363803669550094,-7.01637153551426E-06
0.364209205295825,6.01519507621271E-07
0.364614741041556,1.15424612587735E-07
0.365,-1.89915510135439E-07
0.36504439419453,0.0187482390560609
0.365088788389059,0.0525567911308385
0.365177576778118,0.143870268439074
0.36525920291024,0.261209209254709
0.365382688597297,0.470625423036458
0.3655,0.689076960060892
0.36554439419453,0.756059922916862
0.365588788389059,0.808641438701352
0.365677576778118,0.891141994099335
0.36575920291024,0.935052568690564
0.365882688597297,0.970969362602268
0.366,0.986435009363622
0.36604439419453,0.970610461396658
0.366088788389059,0.939095536369842
0.366177576778118,0.851380451828678
0.36625920291024,0.735956680931178
0.366382688597297,0.528107044915248
0.3665,0.310330033327171
0.36654439419453,0.243474601203856
0.366588788389059,0.190993124668623
0.366677576778118,0.108649517076776
0.366766365167177,0.0618059264408361
0.366927959004068,0.0205941967057376
0.367089552840959,0.00686157623647786
0.36725114667785,0.00228664129896331
0.367440729797382,0.000595166021853417
0.367727535029494,3.56470739502056E-05
0.368,2.80274508143876E-06
0.36804439419453,0.0187505937314063
0.368088788389059,0.0525586389082139
0.368177576778118,0.143871319705392
0.36825920291024,0.261209836356976
0.368382688597297,0.470625703412666
0.3685,0.689077090996703
0.36854439419453,0.756060025658361
0.368588788389059,0.80864151929803
0.368677576778118,0.891142039948314
0.368766365167177,0.938074892453435
0.368927856518227,0.979347694893078
0.369089347869277,0.993112302308652
0.369250839220327,0.997701776350619
0.369440500177207,0.999401217848557
0.369727423163255,0.999962938441018
0.37,0.999995798449128
0.37004439419453,0.981248006100434
0.370088788389059,0.947439959838919
0.370177576778118,0.856127277336909
0.37025920291024,0.738788759777334
0.370382688597297,0.52937289197941
0.3705,0.310921504075347
0.37054439419453,0.243938569353412
0.370588788389059,0.191357075666278
0.370677576778118,0.108856554941535
0.37075920291024,0.064945998805542
0.370882688597297,0.02902921998888
0.371,0.0135635797276895
0.37104439419453,0.0293881289233229
0.371088788389059,0.0609030549141363
0.371177576778118,0.148618140967774
0.37125920291024,0.264041912670224
0.371382688597297,0.471891549344495
0.3715,0.689668561215971
0.37154439419453,0.756523993392947
0.371588788389059,0.809005469970163
0.371677576778118,0.891349077627895
0.371766365167177,0.938192668301348
0.371927959004025,0.979404398062155
0.372089552840872,0.993137018544891
0.37225114667772,0.997711953488531
0.372440729797284,0.999403428768997
0.372727535029446,0.999962947717827
0.373,0.999995792046703
0.37304439419453,0.981248001060337
0.373088788389059,0.947439955883569
0.373177576778118,0.856127275086521
0.37325920291024,0.73878875843497
0.373382688597297,0.529372891379212
0.3735,0.310921503795079
0.37354439419453,0.243938569133483
0.373588788389059,0.191357075493752
0.373677576778118,0.10885655484339
0.37375920291024,0.0649459987469872
0.373882688597297,0.029029219962707
0.374,0.0135635797154609
0.37404439419453,0.02938812891373
0.374088788389059,0.0609030549066113
0.374177576778118,0.148618140963493
0.37425920291024,0.264041912667671
0.374382688597297,0.471891549343353
0.3745,0.689668561215437
0.37454439419453,0.756523993392529
0.374588788389059,0.809005469969834
0.374677576778118,0.891349077627708
0.374766365167177,0.938192668301241
0.374927959004025,0.979404398062102
0.375089552840872,0.993137018544867
0.375251146677719,0.997711953488521
0.375440729797284,0.999403428768995
0.375727535029446,0.999962947717827
0.376,0.999995792046703
0.37604439419453,0.981248001060337
0.376088788389059,0.947439955883569
0.376177576778118,0.856127275086521
0.37625920291024,0.73878875843497
0.376382688597297,0.529372891379212
0.3765,0.31092150379508
0.37654439419453,0.243938569133483
0.376588788389059,0.191357075493752
0.376677576778118,0.10885655484339
0.376766365167177,0.0619237023382588
0.376927856518228,0.0206508998986469
0.377089347869278,0.00688629248310114
0.377250839220328,0.00229681844115003
0.377469274017285,0.000443592644367982
0.377802732050207,-6.77962149354017E-06
0.378301441050203,1.27754731410657E-06
0.379149246350198,-4.55948311964787E-07
0.38,9.12903392732726E-08
0.38004439419453,0.0187484681261129
0.380088788389059,0.0525569716487901
0.380177576778118,0.143870371290496
0.38025920291024,0.261209270487103
0.380382688597297,0.470625450502759
0.3805,0.689076972810428
0.38054439419453,0.756059932955235
0.380588788389059,0.808641446579454
0.380677576778118,0.891141998581676
0.38075920291024,0.935052571364245
0.380882688597297,0.970969363797744
0.381,0.986435009921837
0.38104439419453,0.970610461834741
0.381088788389059,0.939095536713474
0.381177576778118,0.851380452024032
0.38125920291024,0.735956681047644
0.381382688597297,0.528107044967283
0.3815,0.310330033351527
0.38154439419453,0.243474601222899
0.381588788389059,0.19099312468361
0.381677576778118,0.108649517085379
0.38175920291024,0.064822474641285
0.381882688597297,0.0289740087268844
0.382,0.0135377820874817
0.38204439419453,0.0293678924549488
0.382088788389059,0.0608871808017714
0.382177576778118,0.148609110789683
0.38225920291024,0.264036525031156
0.382382688597297,0.471889141246075
0.3825,0.689667436024191
0.38254439419453,0.756523110757616
0.382588788389059,0.809004777603734
0.382677576778118,0.89134868376708
0.38275920291024,0.935175885116033
0.382882688597297,0.971024481012182
0.383,0.986460763618071
0.38304439419453,0.970630663832113
0.383088788389059,0.939111383785686
0.383177576778118,0.851389466819882
0.38325920291024,0.735962059509182
0.383382688597297,0.528109448963624
0.3835,0.310331156626641
0.38354439419453,0.243475482354676
0.383588788389059,0.190993815870653
0.383677576778118,0.108649910275363
0.383766365167177,0.0618061501165809
0.383927958809184,0.0205943043663959
0.384089552451191,0.00686162314869407
0.384251146093197,0.00228666060836592
0.384440729360742,0.000595170218411187
0.384727534816772,3.56470919463065E-05
0.385,2.80273293978708E-06
0.38504439419453,0.0187505937218873
0.385088788389059,0.0525586389007118
0.385177576778118,0.143871319700993
0.38525920291024,0.261209836354266
0.385382688597297,0.470625703411431
0.3855,0.68907709099617
0.38554439419453,0.756060025657881
0.385588788389059,0.808641519297702
0.385677576778118,0.891142039948205
0.38575920291024,0.935052596044683
0.385882688597297,0.970969374829025
0.386,0.986435015076297
0.38604439419453,0.970610465878033
0.386088788389059,0.939095539885155
0.386177576778118,0.85138045382828
0.38625920291024,0.735956682124106
0.386382688597297,0.528107045448426
0.3865,0.310330033576343
0.38654439419453,0.243474601399252
0.386588788389059,0.190993124821946
0.386677576778118,0.108649517164073
0.38675920291024,0.064822474688236
0.386882688597297,0.02897400874787
0.387,0.0135377820972872
0.38704439419453,0.0293678924626406
0.387088788389059,0.0608871808078051
0.387177576778118,0.148609110793115
0.38725920291024,0.264036525033204
0.387382688597297,0.47188914124699
0.3875,0.689667436024619
0.38754439419453,0.756523110757952
0.387588788389059,0.809004777603997
0.387677576778118,0.891348683767229
0.38775920291024,0.935175885116122
0.387882688597297,0.971024481012222
0.388,0.98646076361809
0.38804439419453,0.970630663832127
0.388088788389059,0.939111383785698
0.388177576778118,0.851389466819888
0.38825920291024,0.735962059509186
0.388382688597297,0.528109448963625
0.3885,0.310331156626642
0.38854439419453,0.243475482354676
0.388588788389059,0.190993815870654
0.388677576778118,0.108649910275363
0.38875920291024,0.0648227092286511
0.388882688597297,0.0289741135797618
0.389,0.0135378310803302
0.38904439419453,0.0293679308864558
0.389088788389059,0.0608872109486353
0.389177576778118,0.148609127939085
0.38925920291024,0.264036535262936
0.389382688597297,0.471889145819345
0.3895,0.689667438161066
0.38954439419453,0.756523112433847
0.389588788389059,0.809004778918621
0.389677576778118,0.891348684515069
0.389766365167177,0.938192444674477
0.389927958809184,0.979404290425054
0.39008955245119,0.993136971642947
0.390251146093196,0.997711934183359
0.390469780806572,0.999557972178561
0.390803667767253,1.00000561071664
0.3913032272579,0.999997260936187
0.392152478392,0.999999076971393
0.393,0.999998492806722
0.39304439419453,0.981250118219292
0.393088788389059,0.947441616511816
0.393177576778118,0.856128219727973
0.39325920291024,0.738789322054306
0.393382688597297,0.529373143282523
0.3935,0.310921621511631
0.39354439419453,0.24393866146783
0.393588788389059,0.19135714792307
0.393677576778118,0.108856596045554
0.393766365167177,0.0619237257766948
0.39392785649786,0.0206509111855876
0.394089347828543,0.00688629740458496
0.394250839159225,0.0022968204682873
0.394469273916382,0.000443593237608215
0.394802731863938,-6.77957411422529E-06
0.395208585469383,5.7750042649113E-07
0.395614439074828,1.17779881047971E-07
0.396,-1.90040242360187E-07
0.39604439419453,0.0187482389222641
0.396088788389059,0.052556791022338
0.396177576778118,0.143870268376535
0.39625920291024,0.261209209217869
0.396382688597297,0.470625423019555
0.3965,0.689076960053396
0.39654439419453,0.756059922910761
0.396588788389059,0.808641438696599
0.396677576778118,0.891141994096706
0.39675920291024,0.935052568688975
0.396882688597297,0.970969362601556
0.397,0.986435009363286
0.39704439419453,0.970610461396431
0.397088788389059,0.939095536369635
0.397177576778118,0.851380451828432
0.39725920291024,0.735956680930946
0.397382688597297,0.528107044915121
0.3975,0.310330033327156
0.39754439419453,0.243474601203781
0.397588788389059,0.190993124668613
0.397677576778118,0.108649517076847
0.397766365167177,0.0618059264409207
0.397927959004068,0.0205941967057928
0.398089552840959,0.00686157623650524
0.398251146677849,0.00228664129897544
0.398469781772184,0.000440616971908227
0.398803669550489,-7.01637163444478E-06
0.399303230662858,1.33396249968673E-06
0.400152484553885,-4.82229491839781E-07
0.401,1.02005308048222E-07
0.40104439419453,0.0187484765884425
0.401088788389059,0.0525569782925218
0.401177576778118,0.143870375071084
0.40125920291024,0.2612092727419
0.401382688597297,0.470625451511259
0.4015,0.689076973281041
0.40154439419453,0.756059933324713
0.401588788389059,0.808641446869259
0.401677576778118,0.891141998746462
0.401766365167177,0.938074869015176
0.40192785649786,0.979347683606215
0.402089347828542,0.9931122973872
0.402250839159225,0.997701774323495
0.402440500131573,0.999401217408308
0.402727423141023,0.999962938439244
0.403,0.999995798450373
0.40304439419453,0.981248006101435
0.403088788389059,0.947439959839707
0.403177576778118,0.856127277337358
0.40325920291024,0.738788759777601
0.403382688597297,0.529372891979529
0.4035,0.310921504075402
0.40354439419453,0.243938569353456
0.403588788389059,0.191357075666312
0.403677576778118,0.108856554941555
0.403766365167177,0.0619237023940998
0.403927856518179,0.020650899925542
0.404089347869181,0.00688629249482817
0.404250839220183,0.00229681844598136
0.404440500177099,0.000597376944270473
0.404727423163202,3.56563507676393E-05
0.405,2.79634264966477E-06
0.40504439419453,0.0187505886913044
0.405088788389059,0.0525586349528604
0.405177576778118,0.143871317455002
0.40525920291024,0.261209835014611
0.405382688597297,0.470625702812467
0.4055,0.689077090716435
0.40554439419453,0.756060025438432
0.405588788389059,0.808641519125503
0.405677576778118,0.891142039850169
0.40575920291024,0.935052595986216
0.405882688597297,0.970969374802891
0.406,0.986435015064092
0.40604439419453,0.970610465868421
0.406088788389059,0.939095539877645
0.406177576778118,0.851380453824135
0.40625920291024,0.735956682121718
0.406382688597297,0.528107045447382
0.4065,0.310330033575811
0.40654439419453,0.243474601398898
0.406588788389059,0.190993124821619
0.406677576778118,0.10864951716381
0.406766365167177,0.0618059264903464
0.406927959004025,0.0205941967295696
0.407089552840873,0.00686157624686272
0.407251146677721,0.00228664130323791
0.407440729797285,0.00059516602278238
0.407727535029447,3.56470739542271E-05
0.408,2.80274507873141E-06
0.40804439419453,0.0187505937314041
0.408088788389059,0.0525586389082122
0.408177576778118,0.143871319705391
0.40825920291024,0.261209836356975
0.408382688597297,0.470625703412665
0.4085,0.689077090996702
0.40854439419453,0.756060025658361
0.408588788389059,0.80864151929803
0.408677576778118,0.891142039948314
0.408766365167177,0.938074892453435
0.408927856518227,0.979347694893078
0.409089347869277,0.993112302308652
0.409250839220328,0.997701776350619
0.409469274017285,0.99955500214741
0.409802732050206,1.00000537441327
0.410208585592509,0.999998017286555
0.410614439134812,0.999998477012346
0.411,0.999998784832027
0.41104439419453,0.981250355869533
0.411088788389059,0.947441803769421
0.411177576778118,0.856128326415102
0.41125920291024,0.738789385573742
0.411382688597297,0.529373171772126
0.4115,0.310921634738383
0.41154439419453,0.243938671880956
0.411588788389059,0.19135715609518
0.411677576778118,0.108856600695152
0.41175920291024,0.064946026102829
0.411882688597297,0.0290292321902357
0.412,0.0135635854284951
0.41204439419453,0.0293881333953873
0.412088788389059,0.0609030584221461
0.412177576778118,0.148618142963222
0.41225920291024,0.264041913860673
0.412382688597297,0.471891549876564
0.4125,0.689668561464625
0.41254439419453,0.756523993587937
0.412588788389059,0.809005470123168
0.412677576778118,0.891349077715011
0.412766365167177,0.938192668350948
0.412927959004068,0.979404398086045
0.413089552840959,0.993137018555304
0.41325114667785,0.997711953492818
0.413469781772185,0.999557977819876
0.41380366955049,1.00000561116342
0.414209205296087,0.999997993272263
0.414614741041684,0.99999847936717
0.415,0.999998784707291
0.41504439419453,0.98125035573568
0.415088788389059,0.947441803660943
0.415177576778118,0.856128326352838
0.41525920291024,0.738789385537236
0.415382688597297,0.529373171755419
0.4155,0.31092163473089
0.41554439419453,0.243938671874982
0.415588788389059,0.19135715609043
0.415677576778118,0.10885660069237
0.41575920291024,0.0649460261011941
0.415882688597297,0.0290292321895031
0.416,0.0135635854281595
0.41604439419453,0.0293881333950857
0.416088788389059,0.0609030584219389
0.416177576778118,0.148618142963232
