"Time [us]","V(AEYEPROBE(eyeTerminal3).out) [V]"
0.38675920291024,0.0648192543890636
0.386882688597297,0.0289725679789448
0.387,0.0135371101125509
0.38704439419453,0.0293706715378645
0.387088788389059,0.0608928456126702
0.387177576778118,0.148619351173953
0.38725920291024,0.264049248548115
0.387382688597297,0.471903964255737
0.3875,0.689683247406039
0.38754439419453,0.756535829545615
0.387588788389059,0.80901490505205
0.387677576778118,0.891354722088912
0.38775920291024,0.935179743072543
0.387882688597297,0.971026559431937
0.388,0.986462073250836
0.38804439419453,0.970628522404387
0.388088788389059,0.939106356627904
0.388177576778118,0.851379864085475
0.38825920291024,0.735949973640355
0.388382688597297,0.528095263600677
0.3885,0.310315982890899
0.38854439419453,0.243463401212667
0.388588788389059,0.190984326068236
0.388677576778118,0.108644509599288
0.38875920291024,0.0648194889178233
0.388882688597297,0.028972672805627
0.389,0.0135371590931595
0.38904439419453,0.0293707099597702
0.389088788389059,0.0608928757520026
0.389177576778118,0.148619368319071
0.38925920291024,0.264049258777339
0.389382688597297,0.471903968827865
0.3895,0.689683249542381
0.38954439419453,0.756535831221428
0.389588788389059,0.80901490636661
0.389677576778118,0.891354722836715
0.389766365167177,0.93819615270343
0.389927958809184,0.97940595246028
0.39008955245119,0.993137949423324
0.390251146093196,0.997712686226481
0.390469780806572,0.999558631019801
0.390803667767253,1.00000624867749
0.3913032272579,0.999997898007773
0.392152478392,0.999999715219767
0.393,0.99999912984383
0.39304439419453,0.981247449073552
0.393088788389059,0.947436175384813
0.393177576778118,0.856118381500129
0.39325920291024,0.738777095685689
0.393382688597297,0.529358895119494
0.3935,0.310906418433446
0.39354439419453,0.243926557308213
0.393588788389059,0.191347640064882
0.393677576778118,0.108851185098229
0.393766365167177,0.0619206495503972
0.39392785649786,0.0206498839829235
0.394089347828543,0.00688595604347259
0.394250839159225,0.00229670556600274
0.394469273916382,0.000443571894113192
0.394802731863938,-6.77990090151631E-06
0.395208585469383,5.78106433977578E-07
0.395614439074828,1.17166993562234E-07
0.396,-1.8945153377044E-07
0.39604439419453,0.018751545722094
0.396088788389059,0.052562869803898
0.396177576778118,0.143880744255509
0.39625920291024,0.26122207323501
0.396382688597297,0.470640308829746
0.3965,0.68909280077766
0.39654439419453,0.756072664716451
0.396588788389059,0.808651584200763
0.396677576778118,0.891148042689833
0.39675920291024,0.935056432773598
0.396882688597297,0.970971443760383
0.397,0.986436320275885
0.39704439419453,0.97060832097265
0.397088788389059,0.939090509999378
0.397177576778118,0.851370849542018
0.39725920291024,0.735944595329403
0.397382688597297,0.528092859671642
0.3975,0.310314859647235
0.39754439419453,0.24346252010556
0.397588788389059,0.190983634900545
0.397677576778118,0.108644116420312
0.397766365167177,0.061802856068654
0.397927959004068,0.020593172321488
0.398089552840959,0.00686123610403059
0.398251146677849,0.00228652690238309
0.398469781772184,0.00044059577652019
0.398803669550489,-7.01668689103861E-06
0.399303230662858,1.3345364802126E-06
0.400152484553885,-4.82832293457001E-07
0.401,1.02613769643439E-07
0.40104439419453,0.0187517833797524
0.401088788389059,0.0525630570650951
0.401177576778118,0.143880850944499
0.40125920291024,0.261222136756087
0.401382688597297,0.47064033731986
0.4015,0.689092814004796
0.40154439419453,0.7560726751299
0.401588788389059,0.808651592373018
0.401677576778118,0.891148047339358
0.401766365167177,0.938078582887044
0.40192785649786,0.979349348454449
0.402089347828542,0.993113276393883
0.402250839159225,0.99770252687135
0.402440500131573,0.999401884048486
0.402727423141023,0.99996357850637
0.403,0.999996435627042
0.40304439419453,0.981245337061201
0.403088788389059,0.947434518795085
0.403177576778118,0.856117439156303
0.40325920291024,0.73877653343696
0.403382688597297,0.529358643828959
0.4035,0.310906301003079
0.40354439419453,0.243926465198419
0.403588788389059,0.191347567811715
0.403677576778118,0.108851143996273
0.403766365167177,0.0619206261689643
0.403927856518179,0.0206498727234374
0.404089347869181,0.00688595113395987
0.404250839220183,0.00229670354379721
0.404440500177099,0.000597347949685453
0.404727423163202,3.56539292127034E-05
0.405,2.79681155091162E-06
0.40504439419453,0.0187538953771091
0.405088788389059,0.0525647136430531
0.405177576778118,0.143881793281628
0.40525920291024,0.261222699000822
0.405382688597297,0.470640588608608
0.4055,0.68909293143433
0.40554439419453,0.75607276723904
0.405588788389059,0.808651664625672
0.405677576778118,0.891148088441022
0.40575920291024,0.935056460069483
0.405882688597297,0.970971455961112
0.406,0.986436325976409
0.40604439419453,0.970608325444418
0.406088788389059,0.939090513507214
0.406177576778118,0.851370851537623
0.40625920291024,0.735944596520116
0.406382688597297,0.528092860203877
0.4065,0.310314859895878
0.40654439419453,0.243462520300667
0.406588788389059,0.190983635053544
0.406677576778118,0.108644116507271
0.406766365167177,0.0618028561180773
0.406927959004025,0.0205931723452635
0.407089552840873,0.00686123611438757
0.407251146677721,0.00228652690664534
0.407440729797285,0.000595137138187707
0.407727535029447,3.56446527660849E-05
0.408,2.80321373314834E-06
0.40804439419453,0.0187539004169653
0.408088788389059,0.0525647175982091
0.408177576778118,0.143881795531904
0.40825920291024,0.261222700343121
0.408382688597297,0.470640589208776
0.4085,0.689092931714584
0.40854439419453,0.756072767458958
0.408588788389059,0.80865166479819
0.408677576778118,0.891148088539162
0.408766365167177,0.938078606324138
0.408927856518227,0.979349359740752
0.409089347869277,0.993113281315091
0.409250839220328,0.997702528898374
0.409469274017285,0.999555661136446
0.409802732050206,1.00000601238563
0.410208585592509,0.999998654326118
0.410614439134812,0.999999115270805
0.411,0.999999421888889
0.41104439419453,0.981247686715274
0.411088788389059,0.947436362633432
0.411177576778118,0.856118488181699
0.41125920291024,0.738777159202171
0.411382688597297,0.529358923607507
0.4115,0.310906431659689
0.41154439419453,0.243926567720836
0.411588788389059,0.191347648236587
0.411677576778118,0.108851189747595
0.41175920291024,0.0649427996637771
0.411882688597297,0.0290277886769785
0.412,0.0135629121614665
0.41204439419453,0.0293909114647388
0.412088788389059,0.0609087224379735
0.412177576778118,0.148628382895206
0.41225920291024,0.264054637107787
0.412382688597297,0.471906372765614
0.4125,0.689684372790116
0.41254439419453,0.756536712331728
0.412588788389059,0.809015597536806
0.412677576778118,0.891355116017116
0.412766365167177,0.938196376368786
0.412927959004068,0.97940606011592
0.413089552840959,0.993137996333349
0.41325114667785,0.997712705534981
0.413469781772185,0.999558636660835
0.41380366955049,1.00000624912424
0.414209205296087,0.999998630312817
0.414614741041684,0.999999117625684
0.415,0.999999421764016
0.41504439419453,0.981247686581414
0.415088788389059,0.947436362524957
0.415177576778118,0.856118488119439
0.41525920291024,0.738777159165666
0.415382688597297,0.529358923590801
0.4155,0.310906431652196
0.41554439419453,0.243926567714863
0.415588788389059,0.191347648231837
0.415677576778118,0.108851189744813
0.41575920291024,0.0649427996621422
0.415882688597297,0.0290277886762459
0.416,0.0135629121611309
0.41604439419453,0.0293909114644373
0.416088788389059,0.0609087224377664
0.416177576778118,0.148628382895216
0.41625920291024,0.264054637107878
0.416382688597297,0.471906372765678
0.4165,0.689684372790102
0.41654439419453,0.75653671233178
0.416588788389059,0.809015597536798
0.416677576778118,0.891355116017034
0.41675920291024,0.935179978100324
0.416882688597297,0.971026664481665
0.417,0.986462122335668
0.41704439419453,0.970628560908012
0.417088788389059,0.939106386831369
0.417177576778118,0.851379881267203
0.41725920291024,0.735949983891506
0.417382688597297,0.52809526818263
0.4175,0.310315985031787
0.41754439419453,0.243463402892108
0.417588788389059,0.190984327385593
0.417677576778118,0.108644510348606
0.417766365167177,0.0618030801594131
0.417927958808813,0.0205932801818708
0.418089552450449,0.00686128310326749
0.418251146092084,0.00228654624760253
0.418469780804735,0.000440601428282481
0.418803667763861,-7.01623928853244E-06
0.419303227251423,1.33442937577246E-06
0.420152478380278,-4.82782320308789E-07
0.421,1.02593483069921E-07
0.42104439419453,0.0187517833637696
0.421088788389059,0.0525630570525154
0.421177576778118,0.143880850937209
0.42125920291024,0.261222136751654
0.421382688597297,0.470640337317854
0.4215,0.689092814003904
0.42154439419453,0.756072675129138
0.421588788389059,0.808651592372469
0.421677576778118,0.891148047339123
0.42175920291024,0.935056435546902
0.421882688597297,0.970971445000392
0.422,0.986436320854909
0.42204439419453,0.97060832142702
0.422088788389059,0.939090510355816
0.422177576778118,0.851370849744785
0.42225920291024,0.735944595450377
0.422382688597297,0.528092859725715
0.4225,0.310314859672499
0.42254439419453,0.243462520125379
0.422588788389059,0.190983634916092
0.422677576778118,0.108644116429156
0.422766365167177,0.0618028560736849
0.422927959004064,0.0205931723239113
0.42308955284095,0.00686123610508689
0.423251146677836,0.00228652690281801
0.423440729797371,0.000595137137355528
0.423727535029489,3.56446527623779E-05
0.424,2.80321373551961E-06
0.42404439419453,0.0187539004170075
0.424088788389059,0.0525647175982106
0.424177576778118,0.143881795531774
0.42425920291024,0.261222700342957
0.424382688597297,0.47064058920868
0.4245,0.689092931714583
0.42454439419453,0.756072767458895
0.424588788389059,0.808651664798189
0.424677576778118,0.891148088539239
0.424766365167177,0.938078606324226
0.424927856518228,0.979349359740808
0.425089347869278,0.993113281315118
0.425250839220328,0.997702528898386
0.425469274017286,0.999555661136449
0.425802732050207,1.00000601238563
0.42620858559251,0.999998654326118
0.426614439134813,0.999999115270804
0.427,0.999999421888889
0.42704439419453,0.981247686715233
0.427088788389059,0.947436362633432
0.427177576778118,0.85611848818183
0.42725920291024,0.738777159202335
0.427382688597297,0.529358923607603
0.4275,0.31090643165969
0.42754439419453,0.243926567720899
0.427588788389059,0.191347648236588
0.427677576778118,0.108851189747518
0.42775920291024,0.064942799663754
0.427882688597297,0.0290277886769682
0.428,0.0135629121614668
0.42804439419453,0.0293909114647015
0.428088788389059,0.0609087224379737
0.428177576778118,0.148628382895334
0.42825920291024,0.264054637107949
0.428382688597297,0.47190637276571
0.4285,0.689684372790117
0.42854439419453,0.756536712331792
0.428588788389059,0.809015597536807
0.428677576778118,0.891355116017039
0.42875920291024,0.935179978100327
0.428882688597297,0.971026664481667
0.429,0.986462122335669
0.42904439419453,0.970628560908013
0.429088788389059,0.939106386831369
0.429177576778118,0.851379881267204
0.42925920291024,0.735949983891506
0.429382688597297,0.52809526818263
0.4295,0.310315985031787
0.42954439419453,0.243463402892109
0.429588788389059,0.190984327385593
0.429677576778118,0.108644510348606
0.429759202910241,0.0648194893649081
0.429882688597297,0.0289726730054593
0.43,0.0135371591865369
0.43004439419453,0.0293707100329808
0.430088788389059,0.0608928758094607
0.430177576778119,0.148619368351884
0.430259202910241,0.264049258797001
0.430382688597297,0.471903968836677
0.4305,0.689683249546454
0.43054439419453,0.756535831224686
0.430588788389059,0.809014906369116
0.430677576778118,0.891354722838064
0.430766365167177,0.938196152704153
0.430927958809184,0.979405952460611
0.431089552451191,0.993137949423464
0.431251146093198,0.997712686226538
0.431440729360743,0.999404091103744
0.431727534816772,0.999963587766595
0.432,0.999996429235757
0.43204439419453,0.981245332029903
0.432088788389059,0.947434514846643
0.432177576778118,0.856117436909846
0.43225920291024,0.73877653209694
0.432382688597297,0.529358643229811
0.4325,0.310906300723301
0.43254439419453,0.243926464978874
0.432588788389059,0.19134756763949
0.432677576778119,0.108851143898299
0.432766365167178,0.061920626113232
0.432927856518228,0.0206498726965969
0.433089347869278,0.00688595112225727
0.433250839220328,0.00229670353897603
0.433440500177207,0.000597347948639087
0.433727423163255,3.56539292079721E-05
0.434,2.79681155433732E-06
0.43404439419453,0.0187538953771115
0.434088788389059,0.052564713643055
0.434177576778119,0.143881793281629
0.434259202910241,0.261222699000823
0.434382688597297,0.470640588608608
0.4345,0.68909293143433
0.43454439419453,0.75607276723904
0.434588788389059,0.808651664625672
0.434677576778118,0.891148088441022
0.434766365167177,0.938078606268311
0.434927856518179,0.979349359713862
0.435089347869181,0.993113281303366
0.435250839220182,0.997702528893543
0.435469274017044,0.999555661135033
0.435802732049762,1.00000601238552
0.436301441049354,0.999997954313549
0.437149246348662,0.999999688989474
0.438,0.999999140538252
0.43804439419453,0.981247457519574
0.438088788389059,0.947436182015663
0.438177576778118,0.856118385273122
0.438259202910241,0.738777097935788
0.438382688597297,0.529358896125846
0.4385,0.310906418903146
0.43854439419453,0.243926557676848
0.438588788389059,0.191347640354124
0.438677576778118,0.10885118526285
0.438766365167177,0.0619206496440838
0.438927856497778,0.0206498840280789
0.439089347828379,0.00688595606316739
0.43925083915898,0.00229670557411963
0.439469273915978,0.000443571896485728
0.439802731863192,-6.77990071042394E-06
0.44020858546889,5.78106413339871E-07
0.440614439074587,1.17166996712062E-07
0.441,-1.89451535056126E-07
0.44104439419453,0.0187515457220535
0.441088788389059,0.0525628698038979
0.441177576778119,0.14388074425564
0.441259202910241,0.261222073235173
0.441382688597297,0.470640308829842
0.4415,0.689092800777661
0.44154439419453,0.756072664716515
0.441588788389059,0.808651584200764
0.441677576778118,0.891148042689756
0.44175920291024,0.935056432773575
0.441882688597297,0.970971443760373
0.442,0.986436320275886
0.44204439419453,0.970608320972613
0.442088788389059,0.939090509999378
0.442177576778118,0.851370849542146
0.44225920291024,0.735944595329565
0.442382688597297,0.528092859671738
0.4425,0.310314859647236
0.44254439419453,0.243462520105624
0.442588788389059,0.190983634900546
0.442677576778119,0.108644116420236
0.442759202910241,0.0648192543370021
0.442882688597297,0.028972567955675
0.443000000000001,0.0135371101016831
0.44304439419453,0.0293706715293019
0.443088788389059,0.0608928456059829
0.443177576778119,0.148619351170276
0.443259202910241,0.264049248546007
0.443382688597297,0.471903964254818
0.4435,0.689683247405566
0.44354439419453,0.756535829545307
0.443588788389059,0.809014905051759
0.443677576778118,0.89135472208867
0.443766365167177,0.938196152277851
0.443927958808813,0.979405952255425
